# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	At_D36_3.20	Sc0000185	300581	313803	13223	3	4.6
RG	At_D44_3.20	Sc0000185	300581	313803	13223	3	4.6
RG	At_35_N	Sc0000185	300581	313803	13223	3	4.0
RG	At_49_F20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S4_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S12_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_D29_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S5_3.20	Sc0000185	300581	313803	13223	3	4.6
RG	At_S13_3.20	Sc0000185	300581	313803	13223	3	4.6
RG	At_154_J20	Sc0000185	300581	313803	13223	3	4.6
RG	At_37_F20	Sc0000185	300581	313803	13223	3	4.0
RG	At_77_F20	Sc0000185	300581	313803	13223	3	4.6
RG	At_D31_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_D39_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_162_J20	Sc0000185	300581	313803	13223	3	4.0
RG	At_38_F20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S7_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S23_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_16_F	Sc0000185	300581	313803	13223	3	4.6
RG	At_D40_3.20	Sc0000185	300581	313803	13223	3	4.6
RG	At_163_J20	Sc0000185	300581	313803	13223	3	4.0
RG	At_41_F20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S8_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S24_3.20	Sc0000185	300581	313803	13223	3	4.6
RG	At_17_J20	Sc0000185	300581	313803	13223	3	4.0
RG	At_D41_3.20	Sc0000185	300581	313803	13223	3	4.6
RG	At_31_F20	Sc0000185	300581	313803	13223	3	4.0
RG	At_43_F20	Sc0000185	300581	313803	13223	3	4.0
RG	At_57_F20	Sc0000185	300581	313803	13223	3	4.6
RG	At_S1_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	At_S9_3.20	Sc0000185	300581	313803	13223	3	4.0
RG	JB_50	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_27	Sc0000185	300581	313803	13223	3	4.6
RG	BRR_42	Sc0000185	300581	313803	13223	3	4.0
RG	JB_38	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_1	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_43	Sc0000185	300581	313803	13223	3	4.0
RG	JB_13	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_31	Sc0000185	300581	313803	13223	3	4.6
RG	JB_14	Sc0000185	300581	313803	13223	3	4.0
RG	JB_42	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_5	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_36	Sc0000185	300581	313803	13223	3	4.6
RG	BRR_46	Sc0000185	300581	313803	13223	3	4.6
RG	JB_43	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_38	Sc0000185	300581	313803	13223	3	4.6
RG	JB_20	Sc0000185	300581	313803	13223	3	4.0
RG	JB_45	Sc0000185	300581	313803	13223	3	4.0
RG	BRR_13	Sc0000185	300581	313803	13223	3	4.6
RG	BRR_40	Sc0000185	300581	313803	13223	3	4.0
RG	JB_11	Sc0000185	300581	313803	13223	3	4.0
RG	JB_49	Sc0000185	300581	313803	13223	3	4.6
RG	A168	Sc0000187	10115	293557	283443	7	9.3
RG	A22	Sc0000187	10115	293557	283443	7	13.6
RG	A101	Sc0000187	10115	293557	283443	7	17.7
RG	KR_29/03/2022_49	Sc0000187	10115	293557	283443	7	9.8
RG	HaR_06/05/2022_15	Sc0000187	10115	293557	283443	7	9.3
RG	KR_29/03/2022_30	Sc0000187	10115	293557	283443	7	11.0
RG	HaR_06/05/2022_19	Sc0000187	10115	293557	283443	7	9.8
RG	HaR_06/05/2022_33	Sc0000187	10115	293557	283443	7	18.9
RG	HaR_06/05/2022_1	Sc0000187	10115	293557	283443	7	9.3
RG	HaR_06/05/2022_29	Sc0000187	10115	293557	283443	7	13.2
RG	At_O18	Sc0000187	10115	293557	283443	7	13.8
RG	At_12_J20	Sc0000187	10115	293557	283443	7	3.9
RG	At_76_A	Sc0000187	10115	293557	283443	7	9.8
RG	At_39_J20	Sc0000187	10115	293557	283443	6	7.0
RG	At_O20	Sc0000187	10115	293557	283443	7	9.8
RG	At_O50	Sc0000187	10115	293557	283443	7	12.4
RG	At_54_N	Sc0000187	10115	293557	283443	7	9.3
RG	At_33_F	Sc0000187	10115	293557	283443	7	12.4
RG	At_55_N	Sc0000187	10115	293557	283443	7	12.4
RG	At_27_J20	Sc0000187	10115	293557	283443	7	10.6
RG	At_42_J20	Sc0000187	10115	293557	283443	6	11.9
RG	At_79_A	Sc0000187	10115	293557	283443	7	9.8
RG	At_O45	Sc0000187	10115	293557	283443	7	13.2
RG	At_5_J20	Sc0000187	10115	293557	283443	7	12.4
RG	At_49_N	Sc0000187	10115	293557	283443	7	16.4
RG	At_D34_3.20	Sc0000187	10115	293557	283443	7	10.6
RG	At_45_F20	Sc0000187	10115	293557	283443	7	9.8
RG	At_73_F20	Sc0000187	10115	293557	283443	7	9.3
RG	At_74_F20	Sc0000187	10115	293557	283443	5	6.6
RG	At_25_J20	Sc0000187	10115	293557	283443	7	13.6
RG	At_D45_3.20	Sc0000187	10115	293557	283443	7	9.3
RG	At_51_F20	Sc0000187	10115	293557	283443	5	6.6
RG	At_53_F20	Sc0000187	10115	293557	283443	7	10.6
RG	At_77_F20	Sc0000187	10115	293557	283443	6	8.1
RG	At_D39_3.20	Sc0000187	10115	293557	283443	7	11.9
RG	At_163_J20	Sc0000187	10115	293557	283443	7	9.3
RG	At_S17_3.20	Sc0000187	10115	293557	283443	7	13.1
RG	JB_50	Sc0000187	10115	293557	283443	7	10.6
RG	JB_13	Sc0000187	10115	293557	283443	6	8.1
RG	BRR_4	Sc0000187	10115	293557	283443	7	13.2
RG	JB_43	Sc0000187	10115	293557	283443	7	10.6
RG	JB_3	Sc0000187	10115	293557	283443	7	9.8
RG	JB_4	Sc0000187	10115	293557	283443	7	9.3
RG	A13	Sc0000188	47838	138411	90574	2	3.8
RG	A85	Sc0000188	47838	138411	90574	2	3.8
RG	A102	Sc0000188	47838	138411	90574	2	3.8
RG	A113	Sc0000188	47838	138411	90574	2	4.1
RG	A149	Sc0000188	47838	138411	90574	2	3.8
RG	A160	Sc0000188	47838	138411	90574	2	3.8
RG	B2	Sc0000188	47838	138411	90574	2	4.1
RG	B15	Sc0000188	47838	138411	90574	2	4.1
RG	A105	Sc0000188	47838	138411	90574	2	3.8
RG	A114	Sc0000188	47838	138411	90574	2	4.1
RG	A126	Sc0000188	47838	138411	90574	2	3.8
RG	A139	Sc0000188	47838	138411	90574	2	4.1
RG	A106	Sc0000188	47838	138411	90574	2	3.8
RG	A151	Sc0000188	47838	138411	90574	2	4.1
RG	B7	Sc0000188	47838	138411	90574	2	3.8
RG	A18	Sc0000188	47838	138411	90574	2	3.8
RG	A28	Sc0000188	47838	138411	90574	2	3.8
RG	A117	Sc0000188	47838	138411	90574	2	3.8
RG	A166	Sc0000188	47838	138411	90574	2	4.1
RG	A29	Sc0000188	47838	138411	90574	2	3.8
RG	A92	Sc0000188	47838	138411	90574	2	4.1
RG	A120	Sc0000188	47838	138411	90574	2	4.1
RG	A132	Sc0000188	47838	138411	90574	2	3.8
RG	A142	Sc0000188	47838	138411	90574	2	4.1
RG	A153	Sc0000188	47838	138411	90574	2	4.1
RG	A167	Sc0000188	47838	138411	90574	2	3.8
RG	A99	Sc0000188	47838	138411	90574	2	3.8
RG	A134	Sc0000188	47838	138411	90574	2	3.8
RG	A82	Sc0000188	47838	138411	90574	2	3.8
RG	A100	Sc0000188	47838	138411	90574	2	3.8
RG	A111	Sc0000188	47838	138411	90574	2	3.8
RG	A135	Sc0000188	47838	138411	90574	2	3.8
RG	A155	Sc0000188	47838	138411	90574	2	4.1
RG	A169	Sc0000188	47838	138411	90574	2	3.8
RG	A84	Sc0000188	47838	138411	90574	2	3.8
RG	A101	Sc0000188	47838	138411	90574	2	4.1
RG	A112	Sc0000188	47838	138411	90574	2	3.8
RG	A136	Sc0000188	47838	138411	90574	2	3.8
RG	A148	Sc0000188	47838	138411	90574	2	4.1
RG	A156	Sc0000188	47838	138411	90574	2	4.1
RG	HaR_06/05/2022_31	Sc0000188	47838	138411	90574	2	3.8
RG	HaR_06/05/2022_40	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_41	Sc0000188	47838	138411	90574	2	3.8
RG	HaR_06/05/2022_41	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_30	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_50	Sc0000188	47838	138411	90574	2	4.1
RG	HaR_06/05/2022_19	Sc0000188	47838	138411	90574	2	3.8
RG	HaR_06/05/2022_34	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_32	Sc0000188	47838	138411	90574	2	3.8
RG	HaR_06/05/2022_23	Sc0000188	47838	138411	90574	2	3.8
RG	HaR_06/05/2022_44	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_33	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_45	Sc0000188	47838	138411	90574	2	4.1
RG	HaR_06/05/2022_8	Sc0000188	47838	138411	90574	2	3.8
RG	HaR_06/05/2022_50	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_34	Sc0000188	47838	138411	90574	2	3.8
RG	HaR_06/05/2022_29	Sc0000188	47838	138411	90574	2	3.8
RG	KR_29/03/2022_48	Sc0000188	47838	138411	90574	2	4.1
RG	HaR_06/05/2022_11	Sc0000188	47838	138411	90574	2	3.8
RG	At_34_J20	Sc0000188	47838	138411	90574	2	4.1
RG	At_O48	Sc0000188	47838	138411	90574	2	4.1
RG	At_47_J20	Sc0000188	47838	138411	90574	2	3.8
RG	At_12_J20	Sc0000188	47838	138411	90574	2	3.8
RG	At_51_N	Sc0000188	47838	138411	90574	2	4.1
RG	At_76_A	Sc0000188	47838	138411	90574	2	3.8
RG	At_35_J20	Sc0000188	47838	138411	90574	2	3.8
RG	At_O62	Sc0000188	47838	138411	90574	2	4.1
RG	At_O19	Sc0000188	47838	138411	90574	2	3.8
RG	At_O49	Sc0000188	47838	138411	90574	2	3.8
RG	At_14_J20	Sc0000188	47838	138411	90574	2	3.8
RG	At_32_N	Sc0000188	47838	138411	90574	2	3.8
RG	At_53_N	Sc0000188	47838	138411	90574	2	3.8
RG	At_70_N	Sc0000188	47838	138411	90574	2	3.8
RG	At_O20	Sc0000188	47838	138411	90574	2	3.8
RG	At_33_F	Sc0000188	47838	138411	90574	2	3.8
RG	At_71_A	Sc0000188	47838	138411	90574	2	4.1
RG	At_40_J20	Sc0000188	47838	138411	90574	2	4.1
RG	At_O78	Sc0000188	47838	138411	90574	2	4.1
RG	At_O42	Sc0000188	47838	138411	90574	2	3.8
RG	At_O52	Sc0000188	47838	138411	90574	2	3.8
RG	At_170_N	Sc0000188	47838	138411	90574	2	4.1
RG	At_55_N	Sc0000188	47838	138411	90574	2	3.8
RG	At_O43	Sc0000188	47838	138411	90574	2	4.1
RG	At_O53	Sc0000188	47838	138411	90574	2	4.1
RG	At_59_J20	Sc0000188	47838	138411	90574	2	4.1
RG	At_27_J20	Sc0000188	47838	138411	90574	2	3.8
RG	At_O73	Sc0000188	47838	138411	90574	2	3.8
RG	At_62_A	Sc0000188	47838	138411	90574	2	3.8
RG	At_42_J20	Sc0000188	47838	138411	90574	2	3.8
RG	At_O44	Sc0000188	47838	138411	90574	2	4.1
RG	At_4_J20	Sc0000188	47838	138411	90574	2	4.1
RG	At_30_J20	Sc0000188	47838	138411	90574	2	3.8
RG	At_O56	Sc0000188	47838	138411	90574	2	4.1
RG	At_63_N	Sc0000188	47838	138411	90574	2	3.8
RG	At_O76	Sc0000188	47838	138411	90574	2	4.1
RG	At_79_A	Sc0000188	47838	138411	90574	2	3.8
RG	At_O57	Sc0000188	47838	138411	90574	2	4.1
RG	At_49_N	Sc0000188	47838	138411	90574	2	4.1
RG	At_67_N	Sc0000188	47838	138411	90574	2	3.8
RG	At_46_J20	Sc0000188	47838	138411	90574	2	4.1
RG	At_O17	Sc0000188	47838	138411	90574	2	4.1
RG	At_6_J20	Sc0000188	47838	138411	90574	2	4.1
RG	At_D26_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_D34_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_D42_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_45_F20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S2_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_S10_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S18_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_D35_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_48_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_60_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_74_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_S3_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S11_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_D28_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_25_J20	Sc0000188	47838	138411	90574	2	4.1
RG	At_35_N	Sc0000188	47838	138411	90574	2	4.1
RG	At_S4_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S20_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_D37_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_D45_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_51_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_76_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_S5_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_S21_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_D30_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_D38_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_37_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_66_F20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S14_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S22_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_D31_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_D39_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_D47_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_54_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_S7_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_16_F	Sc0000188	47838	138411	90574	2	4.1
RG	At_S8_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S16_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_D41_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_57_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_72_F20	Sc0000188	47838	138411	90574	2	3.8
RG	At_S1_3.20	Sc0000188	47838	138411	90574	2	3.8
RG	At_S9_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S17_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	At_S25_3.20	Sc0000188	47838	138411	90574	2	4.1
RG	JB_50	Sc0000188	47838	138411	90574	2	4.1
RG	BRR_42	Sc0000188	47838	138411	90574	2	4.1
RG	JB_38	Sc0000188	47838	138411	90574	2	3.8
RG	BRR_28	Sc0000188	47838	138411	90574	2	4.1
RG	BRR_44	Sc0000188	47838	138411	90574	2	3.8
RG	JB_14	Sc0000188	47838	138411	90574	2	4.1
RG	JB_42	Sc0000188	47838	138411	90574	2	3.8
RG	BRR_36	Sc0000188	47838	138411	90574	2	3.8
RG	JB_18	Sc0000188	47838	138411	90574	2	3.8
RG	BRR_9	Sc0000188	47838	138411	90574	2	3.8
RG	BRR_47	Sc0000188	47838	138411	90574	2	4.1
RG	JB_44	Sc0000188	47838	138411	90574	2	4.1
RG	BRR_10	Sc0000188	47838	138411	90574	2	4.1
RG	BRR_39	Sc0000188	47838	138411	90574	2	4.1
RG	JB_4	Sc0000188	47838	138411	90574	2	3.8
RG	JB_45	Sc0000188	47838	138411	90574	2	3.8
RG	JB_49	Sc0000188	47838	138411	90574	2	4.1
RG	A1	Sc0000195	15446	309111	293666	3	3.3
RG	A24	Sc0000195	15446	309111	293666	3	3.3
RG	A85	Sc0000195	15446	309111	293666	3	3.3
RG	A113	Sc0000195	15446	309111	293666	3	3.3
RG	A125	Sc0000195	15446	309111	293666	3	3.3
RG	A149	Sc0000195	15446	309111	293666	3	3.3
RG	B15	Sc0000195	15446	309111	293666	3	3.3
RG	A88	Sc0000195	15446	309111	293666	3	3.3
RG	A105	Sc0000195	15446	309111	293666	3	3.3
RG	A114	Sc0000195	15446	309111	293666	3	3.3
RG	A126	Sc0000195	15446	309111	293666	3	3.3
RG	A139	Sc0000195	15446	309111	293666	3	3.3
RG	A150	Sc0000195	15446	309111	293666	3	3.3
RG	A161	Sc0000195	15446	309111	293666	3	3.3
RG	A89	Sc0000195	15446	309111	293666	3	3.3
RG	A106	Sc0000195	15446	309111	293666	3	3.3
RG	A116	Sc0000195	15446	309111	293666	3	3.3
RG	A127	Sc0000195	15446	309111	293666	3	3.3
RG	A140	Sc0000195	15446	309111	293666	3	3.3
RG	A164	Sc0000195	15446	309111	293666	3	3.3
RG	A18	Sc0000195	15446	309111	293666	3	3.3
RG	A28	Sc0000195	15446	309111	293666	3	3.3
RG	A90	Sc0000195	15446	309111	293666	3	3.3
RG	A107	Sc0000195	15446	309111	293666	3	3.3
RG	A117	Sc0000195	15446	309111	293666	3	3.3
RG	A130	Sc0000195	15446	309111	293666	3	3.3
RG	A152	Sc0000195	15446	309111	293666	3	3.3
RG	A166	Sc0000195	15446	309111	293666	3	3.3
RG	B19	Sc0000195	15446	309111	293666	3	3.3
RG	A29	Sc0000195	15446	309111	293666	3	3.3
RG	A92	Sc0000195	15446	309111	293666	3	3.3
RG	A120	Sc0000195	15446	309111	293666	3	3.3
RG	A132	Sc0000195	15446	309111	293666	3	3.3
RG	A142	Sc0000195	15446	309111	293666	3	3.3
RG	A167	Sc0000195	15446	309111	293666	3	3.3
RG	B21	Sc0000195	15446	309111	293666	3	3.3
RG	A99	Sc0000195	15446	309111	293666	3	3.3
RG	A109	Sc0000195	15446	309111	293666	3	3.3
RG	A145	Sc0000195	15446	309111	293666	3	3.3
RG	A168	Sc0000195	15446	309111	293666	3	3.3
RG	B10	Sc0000195	15446	309111	293666	3	3.3
RG	A100	Sc0000195	15446	309111	293666	3	3.3
RG	A111	Sc0000195	15446	309111	293666	3	3.3
RG	A123	Sc0000195	15446	309111	293666	3	3.3
RG	A135	Sc0000195	15446	309111	293666	3	3.3
RG	A146	Sc0000195	15446	309111	293666	3	3.3
RG	A155	Sc0000195	15446	309111	293666	3	3.3
RG	A169	Sc0000195	15446	309111	293666	3	3.3
RG	A84	Sc0000195	15446	309111	293666	3	3.3
RG	A101	Sc0000195	15446	309111	293666	3	3.3
RG	A112	Sc0000195	15446	309111	293666	3	3.3
RG	A136	Sc0000195	15446	309111	293666	3	3.3
RG	A148	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_31	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_40	Sc0000195	15446	309111	293666	3	3.3
RG	KR_29/03/2022_49	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_15	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_32	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_41	Sc0000195	15446	309111	293666	3	3.3
RG	KR_29/03/2022_30	Sc0000195	15446	309111	293666	3	3.3
RG	KR_29/03/2022_50	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_19	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_33	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_1	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_20	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_34	Sc0000195	15446	309111	293666	3	3.3
RG	KR_29/03/2022_32	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_23	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_35	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_44	Sc0000195	15446	309111	293666	3	3.3
RG	KR_29/03/2022_33	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_36	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_50	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_25	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_37	Sc0000195	15446	309111	293666	3	3.3
RG	KR_29/03/2022_48	Sc0000195	15446	309111	293666	3	3.3
RG	HaR_06/05/2022_11	Sc0000195	15446	309111	293666	3	3.3
RG	At_O18	Sc0000195	15446	309111	293666	3	3.3
RG	At_12_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_51_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_35_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_O62	Sc0000195	15446	309111	293666	3	3.3
RG	At_52_J20	Sc0000195	15446	309111	293666	3	10.0
RG	At_14_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_32_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_70_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_39_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_O50	Sc0000195	15446	309111	293666	3	3.3
RG	At_56_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_165_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_54_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_33_F	Sc0000195	15446	309111	293666	3	3.3
RG	At_71_A	Sc0000195	15446	309111	293666	3	3.3
RG	At_40_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_O78	Sc0000195	15446	309111	293666	3	3.3
RG	At_O42	Sc0000195	15446	309111	293666	3	3.3
RG	At_O52	Sc0000195	15446	309111	293666	3	3.3
RG	At_58_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_170_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_55_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_57_F	Sc0000195	15446	309111	293666	3	3.3
RG	At_O43	Sc0000195	15446	309111	293666	3	3.3
RG	At_O53	Sc0000195	15446	309111	293666	3	3.3
RG	At_59_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_27_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_42_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_O44	Sc0000195	15446	309111	293666	3	3.3
RG	At_30_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_O56	Sc0000195	15446	309111	293666	3	3.3
RG	At_63_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_79_A	Sc0000195	15446	309111	293666	3	3.3
RG	At_O45	Sc0000195	15446	309111	293666	3	3.3
RG	At_5_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_157_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_49_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_67_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_65_A	Sc0000195	15446	309111	293666	3	3.3
RG	At_46_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_O17	Sc0000195	15446	309111	293666	3	3.3
RG	At_6_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_158_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D26_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D34_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D42_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_23_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_45_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_73_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S10_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S18_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D27_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D43_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_48_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_60_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_74_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S3_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S11_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S19_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D28_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D36_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_35_N	Sc0000195	15446	309111	293666	3	3.3
RG	At_49_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_61_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S12_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S20_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D29_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D37_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D45_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_36_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_51_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_62_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_76_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S13_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S21_3.20	Sc0000195	15446	309111	293666	3	10.0
RG	At_D30_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D38_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D46_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_154_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_66_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_77_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S6_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S14_3.20	Sc0000195	15446	309111	293666	3	10.0
RG	At_S22_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D31_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D39_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D47_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_38_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_54_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_67_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_78_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S7_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S15_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S23_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_16_F	Sc0000195	15446	309111	293666	3	3.3
RG	At_D32_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D40_3.20	Sc0000195	15446	309111	293666	3	10.0
RG	At_80_F20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S16_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_S24_3.20	Sc0000195	15446	309111	293666	3	3.3
RG	At_17_J20	Sc0000195	15446	309111	293666	3	3.3
RG	At_D41_3.20	Sc0000195	15446	309111	293666	3	3.3
