# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	HB_10	Sc0000187	107284	276879	169596	5	6.1
RG	HB_11	Sc0000187	107284	276879	169596	5	8.6
RG	MB_6	Sc0000187	107284	276879	169596	5	11.8
RG	HFB_13	Sc0000187	107284	276879	169596	5	6.1
RG	HB_8	Sc0000187	107284	276879	169596	5	6.1
RG	MR_14/03/2022_6	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_7	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_37	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_48	Sc0000195	15446	309111	293666	3	3.1
RG	WB_36	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_9	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_1	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_10	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_3	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_11	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_41	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_44	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_5	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_10	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_18	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_26	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_09	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_32	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_47	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_26	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_38	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_28	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_11	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_48	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_16	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_27	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_12	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_12	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_41	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_49	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_20	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_30	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_13	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_42	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_50	Sc0000195	15446	309111	293666	3	14.7
RG	WB_03/04/2022_21	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_31	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_22	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_43	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_22	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_32	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_15	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_23	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_06	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_26	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_23	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_35	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_16	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_24	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_28	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_11	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_24	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_17	Sc0000195	15446	309111	293666	3	3.1
RG	HB_27/11/21_25	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_08	Sc0000195	15446	309111	293666	3	3.1
RG	PB_25/11/21_30	Sc0000195	15446	309111	293666	3	3.1
RG	PB_05/04/22_46	Sc0000195	15446	309111	293666	3	3.1
RG	WB_03/04/2022_13	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_1	Sc0000195	15446	309111	293666	3	14.7
RG	GB_03/03/2022_10	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_28	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_2	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_11	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_19	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_29	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_3	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_12	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_20	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_30	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_4	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_13	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_21	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_31	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_5	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_14	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_22	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_32	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_6	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_15	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_7	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_16	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_26	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_8	Sc0000195	15446	309111	293666	3	3.1
RG	GB_03/03/2022_17	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_7	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_16	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_24	Sc0000195	15446	309111	293666	3	3.1
RG	MB_24	Sc0000195	15446	309111	293666	3	3.1
RG	HB_10	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_8	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_17	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_25	Sc0000195	15446	309111	293666	3	3.1
RG	HB_3	Sc0000195	15446	309111	293666	3	3.1
RG	HB_11	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_18	Sc0000195	15446	309111	293666	3	3.1
RG	MB_1	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_19	Sc0000195	15446	309111	293666	3	3.1
RG	HB_5	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_11	Sc0000195	15446	309111	293666	3	3.1
RG	MB_5	Sc0000195	15446	309111	293666	3	3.1
RG	HB_6	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_12	Sc0000195	15446	309111	293666	3	3.1
RG	MB_6	Sc0000195	15446	309111	293666	3	3.1
RG	MB_20	Sc0000195	15446	309111	293666	3	3.1
RG	HB_7	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_5	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_13	Sc0000195	15446	309111	293666	3	3.1
RG	HB_8	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_14	Sc0000195	15446	309111	293666	3	3.1
RG	HFB_23	Sc0000195	15446	309111	293666	3	3.1
RG	MB_22	Sc0000195	15446	309111	293666	3	3.1
RG	MR_14/03/2022_48	Sc0000210	15275	201921	186647	5	23.5
RG	MR_14/03/2022_10	Sc0000210	15266	201921	186656	5	5.6
RG	MR_14/03/2022_3	Sc0000210	15266	201921	186656	6	11.7
RG	HB_27/11/21_10	Sc0000210	15266	201921	186656	6	7.6
RG	PB_25/11/21_09	Sc0000210	15266	201921	186656	6	16.6
RG	PB_25/11/21_11	Sc0000210	15266	201921	186656	5	5.6
RG	PB_05/04/22_48	Sc0000210	15266	167771	152506	3	26.7
RG	HB_27/11/21_12	Sc0000210	15266	201921	186656	5	5.6
RG	PB_25/11/21_12	Sc0000210	15266	201917	186652	5	6.3
RG	WB_03/04/2022_20	Sc0000210	15266	201921	186656	5	5.6
RG	PB_05/04/22_42	Sc0000210	15275	201921	186647	4	17.6
RG	WB_03/04/2022_31	Sc0000210	15266	201921	186656	6	8.5
RG	WB_03/04/2022_3	Sc0000210	15266	201921	186656	5	5.6
RG	HB_27/11/21_15	Sc0000210	15275	167771	152497	3	16.0
RG	PB_25/11/21_28	Sc0000210	15266	201921	186656	5	5.6
RG	WB_03/04/2022_11	Sc0000210	15266	201921	186656	5	5.6
RG	HB_27/11/21_17	Sc0000210	15266	201921	186656	6	7.6
RG	PB_05/04/22_46	Sc0000210	15275	201921	186647	4	17.0
RG	GB_03/03/2022_10	Sc0000210	15266	201921	186656	6	7.6
RG	GB_03/03/2022_18	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_28	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_12	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_20	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_21	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_32	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_6	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_15	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_26	Sc0000210	15266	201921	186656	5	5.6
RG	GB_03/03/2022_8	Sc0000210	15266	201921	186656	5	5.6
RG	HB_10	Sc0000210	15266	201921	186656	5	5.6
RG	HFB_8	Sc0000210	15266	201921	186656	5	5.6
RG	HFB_19	Sc0000210	15299	201921	186623	3	8.8
RG	HFB_11	Sc0000210	15266	201921	186656	5	5.6
RG	HB_6	Sc0000210	15266	201921	186656	6	7.6
RG	HFB_13	Sc0000210	15266	201921	186656	5	5.6
RG	MB_22	Sc0000210	15266	201921	186656	5	5.6
RG	MR_14/03/2022_6	Sc0000235	10863	57148	46286	2	7.4
RG	MR_14/03/2022_7	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_37	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_48	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_9	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_1	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_10	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_3	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_11	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_41	Sc0000235	10863	57148	46286	2	3.9
RG	HB_27/11/21_18	Sc0000235	10863	57148	46286	2	3.9
RG	PB_25/11/21_32	Sc0000235	10863	57148	46286	2	7.4
RG	PB_05/04/22_47	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_26	Sc0000235	10863	57148	46286	2	3.9
RG	HB_27/11/21_28	Sc0000235	10863	57148	46286	2	3.9
RG	PB_25/11/21_11	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_27	Sc0000235	10863	57148	46286	2	3.9
RG	PB_05/04/22_49	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_20	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_30	Sc0000235	10863	57148	46286	2	3.9
RG	PB_05/04/22_42	Sc0000235	10863	57148	46286	2	3.9
RG	PB_05/04/22_50	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_31	Sc0000235	10863	57148	46286	2	7.4
RG	HB_27/11/21_22	Sc0000235	10863	57148	46286	2	3.9
RG	PB_25/11/21_04	Sc0000235	10863	57148	46286	2	3.9
RG	PB_05/04/22_43	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_22	Sc0000235	10863	57148	46286	2	3.9
RG	PB_25/11/21_06	Sc0000235	10863	57148	46286	2	3.9
RG	PB_25/11/21_26	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_23	Sc0000235	10863	57148	46286	2	3.9
RG	HB_27/11/21_24	Sc0000235	10863	57148	46286	2	3.9
RG	PB_25/11/21_28	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_24	Sc0000235	10863	57148	46286	2	3.9
RG	HB_27/11/21_25	Sc0000235	10863	57148	46286	2	3.9
RG	WB_03/04/2022_13	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_10	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_18	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_2	Sc0000235	10863	57148	46286	2	7.4
RG	GB_03/03/2022_29	Sc0000235	10863	57148	46286	2	7.4
RG	GB_03/03/2022_3	Sc0000235	10863	57148	46286	2	7.4
RG	GB_03/03/2022_30	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_13	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_21	Sc0000235	10863	57148	46286	2	7.4
RG	GB_03/03/2022_31	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_5	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_22	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_32	Sc0000235	10863	57148	46286	2	7.4
RG	GB_03/03/2022_6	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_16	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_26	Sc0000235	10863	57148	46286	2	7.4
RG	GB_03/03/2022_8	Sc0000235	10863	57148	46286	2	3.9
RG	GB_03/03/2022_17	Sc0000235	10863	57148	46286	2	3.9
RG	HFB_16	Sc0000235	10863	57148	46286	2	3.9
RG	HFB_24	Sc0000235	10863	57148	46286	2	3.9
RG	HB_10	Sc0000235	10863	57148	46286	2	8.3
RG	HFB_8	Sc0000235	10863	57148	46286	2	3.9
RG	HFB_25	Sc0000235	10863	57148	46286	2	3.9
RG	HB_3	Sc0000235	10863	57148	46286	2	3.9
RG	MB_1	Sc0000235	10863	57148	46286	2	3.9
RG	MB_5	Sc0000235	10863	57148	46286	2	3.9
RG	HB_6	Sc0000235	10863	57148	46286	2	3.9
RG	HFB_12	Sc0000235	10863	57148	46286	2	3.9
RG	MB_20	Sc0000235	10863	57148	46286	2	3.9
RG	HFB_5	Sc0000235	10863	57148	46286	2	7.4
RG	HB_8	Sc0000235	10863	57148	46286	2	3.9
RG	HFB_23	Sc0000235	10863	57148	46286	2	3.9
RG	MR_14/03/2022_10	xfSc0000000	396124	3310868	2914745	36	27.2
RG	PB_25/11/21_11	xfSc0000000	2370506	3310868	940363	17	5.8
RG	WB_03/04/2022_16	xfSc0000000	396124	3310868	2914745	36	22.2
RG	WB_03/04/2022_30	xfSc0000000	3278005	3310868	32864	3	8.3
RG	HB_27/11/21_13	xfSc0000000	3098351	3310868	212518	6	11.3
RG	WB_03/04/2022_11	xfSc0000000	3130600	3310868	180269	4	7.2
RG	WB_03/04/2022_24	xfSc0000000	2472887	3310868	837982	16	24.6
RG	GB_03/03/2022_4	xfSc0000000	2370506	3310868	940363	17	5.8
RG	GB_03/03/2022_27	xfSc0000000	2316183	3310868	994686	18	4.7
RG	HFB_16	xfSc0000000	396124	3310868	2914745	36	9.3
RG	WB_36	xfSc0000001	169822	1800633	1630812	26	6.9
RG	PB_05/04/22_48	xfSc0000001	496249	1800633	1304385	20	14.4
RG	WB_03/04/2022_3	xfSc0000001	1299588	1800633	501046	11	6.0
RG	HB_27/11/21_25	xfSc0000001	169822	1800633	1630812	26	19.0
RG	PB_25/11/21_30	xfSc0000001	1299588	1800633	501046	11	7.7
RG	GB_03/03/2022_19	xfSc0000001	1299588	1800633	501046	11	14.1
RG	GB_03/03/2022_30	xfSc0000001	1299588	1800633	501046	12	8.2
RG	GB_03/03/2022_4	xfSc0000001	1299588	1800633	501046	11	14.1
RG	GB_03/03/2022_26	xfSc0000001	381005	1800633	1419629	22	4.2
RG	GB_03/03/2022_17	xfSc0000001	1299588	1800633	501046	12	4.7
RG	HFB_25	xfSc0000001	539359	1800633	1261275	20	5.5
RG	HB_3	xfSc0000001	539359	1800633	1261275	23	8.1
RG	MB_20	xfSc0000001	169822	1800633	1630812	26	6.7
RG	MB_22	xfSc0000001	1299588	1800633	501046	12	9.1
RG	MR_14/03/2022_41	xfSc0000002	252417	1300767	1048351	15	11.4
RG	PB_25/11/21_32	xfSc0000002	846832	1300767	453936	9	6.6
RG	HB_27/11/21_12	xfSc0000002	252417	1300767	1048351	14	18.3
RG	WB_03/04/2022_20	xfSc0000002	326733	1300767	974035	12	9.0
RG	HB_27/11/21_17	xfSc0000002	252417	1300767	1048351	15	20.2
RG	GB_03/03/2022_1	xfSc0000002	252417	1300767	1048351	14	10.0
RG	GB_03/03/2022_2	xfSc0000002	846832	1300767	453936	8	4.9
RG	GB_03/03/2022_21	xfSc0000002	252417	1300767	1048351	15	11.4
RG	GB_03/03/2022_15	xfSc0000002	252417	1300767	1048351	14	13.2
RG	HB_7	xfSc0000002	252417	1300767	1048351	15	10.8
RG	HFB_13	xfSc0000002	252417	1300767	1048351	15	13.1
RG	MR_14/03/2022_48	xfSc0000003	28819	1251117	1222299	8	5.1
RG	MR_14/03/2022_5	xfSc0000003	28819	1251117	1222299	9	6.9
RG	WB_03/04/2022_38	xfSc0000003	28819	1251117	1222299	9	6.9
RG	PB_25/11/21_12	xfSc0000003	28819	1251117	1222299	9	6.9
RG	PB_05/04/22_49	xfSc0000003	28819	1251117	1222299	9	6.9
RG	HB_27/11/21_13	xfSc0000003	28819	1251117	1222299	9	10.1
RG	PB_05/04/22_50	xfSc0000003	28819	1251117	1222299	7	13.3
RG	WB_03/04/2022_21	xfSc0000003	28819	1251117	1222299	8	6.9
RG	WB_03/04/2022_31	xfSc0000003	28819	1251117	1222299	9	6.9
RG	PB_05/04/22_43	xfSc0000003	28819	1251117	1222299	9	6.9
RG	HB_27/11/21_23	xfSc0000003	28819	1251117	1222299	9	6.9
RG	HB_27/11/21_17	xfSc0000003	28819	1251117	1222299	9	6.9
RG	PB_25/11/21_30	xfSc0000003	28819	1251117	1222299	9	11.4
RG	WB_03/04/2022_13	xfSc0000003	28819	1251117	1222299	8	8.1
RG	GB_03/03/2022_13	xfSc0000003	28819	1251117	1222299	9	6.9
RG	GB_03/03/2022_21	xfSc0000003	28819	1251117	1222299	9	6.9
RG	GB_03/03/2022_14	xfSc0000003	28819	1251117	1222299	9	8.1
RG	GB_03/03/2022_32	xfSc0000003	28819	1251117	1222299	9	8.1
RG	GB_03/03/2022_8	xfSc0000003	28819	1251117	1222299	9	6.9
RG	GB_03/03/2022_27	xfSc0000003	28819	1251117	1222299	7	13.3
RG	HFB_16	xfSc0000003	28819	1251117	1222299	9	10.1
RG	HFB_25	xfSc0000003	28819	1251117	1222299	9	8.1
RG	HB_6	xfSc0000003	28819	1251117	1222299	9	6.9
RG	MB_6	xfSc0000003	28819	1251117	1222299	9	6.9
RG	MB_20	xfSc0000003	28819	1251117	1222299	9	11.4
RG	MR_14/03/2022_6	xfSc0000004	59659	841521	781863	3	4.3
RG	MR_14/03/2022_7	xfSc0000004	59659	841521	781863	3	4.3
RG	MR_14/03/2022_9	xfSc0000004	59659	684303	624645	2	6.5
RG	MR_14/03/2022_10	xfSc0000004	59659	841521	781863	3	4.3
RG	MR_14/03/2022_11	xfSc0000004	59659	841521	781863	3	4.3
RG	MR_14/03/2022_41	xfSc0000004	59659	841521	781863	3	4.3
RG	MR_14/03/2022_5	xfSc0000004	59659	684303	624645	2	3.5
RG	HB_27/11/21_10	xfSc0000004	59659	841521	781863	3	11.6
RG	HB_27/11/21_18	xfSc0000004	59659	841521	781863	3	4.3
RG	PB_05/04/22_47	xfSc0000004	59659	841521	781863	3	4.3
RG	WB_03/04/2022_26	xfSc0000004	59659	841521	781863	3	4.3
RG	HB_27/11/21_19	xfSc0000004	59659	841521	781863	3	4.3
RG	PB_25/11/21_11	xfSc0000004	59659	841521	781863	3	10.4
RG	WB_03/04/2022_16	xfSc0000004	59659	841521	781863	3	6.2
RG	WB_03/04/2022_27	xfSc0000004	59659	841521	781863	3	4.3
RG	PB_25/11/21_12	xfSc0000004	59659	841521	781863	3	4.3
RG	PB_05/04/22_41	xfSc0000004	59659	841521	781863	3	10.4
RG	WB_03/04/2022_30	xfSc0000004	59659	841521	781863	3	4.3
RG	HB_27/11/21_13	xfSc0000004	59659	841521	781863	3	4.3
RG	PB_05/04/22_42	xfSc0000004	59659	841521	781863	2	9.8
RG	PB_05/04/22_50	xfSc0000004	59659	684303	624645	2	3.5
RG	WB_03/04/2022_21	xfSc0000004	59659	841521	781863	3	10.4
RG	WB_03/04/2022_31	xfSc0000004	59659	841521	781863	3	4.3
RG	HB_27/11/21_22	xfSc0000004	59659	841521	781863	3	6.2
RG	PB_25/11/21_04	xfSc0000004	59659	684303	624645	2	3.5
RG	PB_05/04/22_43	xfSc0000004	59659	841521	781863	3	4.3
RG	WB_03/04/2022_22	xfSc0000004	59659	841521	781863	3	4.3
RG	HB_27/11/21_15	xfSc0000004	59659	841521	781863	3	4.3
RG	HB_27/11/21_23	xfSc0000004	59659	841521	781863	2	3.8
RG	PB_25/11/21_26	xfSc0000004	59659	841521	781863	3	4.3
RG	WB_03/04/2022_23	xfSc0000004	59659	841521	781863	3	4.3
RG	WB_03/04/2022_35	xfSc0000004	59659	684303	624645	2	3.5
RG	HB_27/11/21_24	xfSc0000004	59659	841521	781863	3	4.3
RG	WB_03/04/2022_11	xfSc0000004	59659	841521	781863	3	11.6
RG	WB_03/04/2022_24	xfSc0000004	59659	684303	624645	2	9.6
RG	HB_27/11/21_17	xfSc0000004	59659	841521	781863	3	6.2
RG	HB_27/11/21_25	xfSc0000004	59659	684303	624645	2	3.5
RG	PB_25/11/21_08	xfSc0000004	59659	841521	781863	3	4.3
RG	PB_25/11/21_30	xfSc0000004	59659	841521	781863	3	6.2
RG	WB_03/04/2022_13	xfSc0000004	59659	841521	781863	3	6.2
RG	GB_03/03/2022_1	xfSc0000004	59659	684303	624645	2	3.5
RG	GB_03/03/2022_10	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_18	xfSc0000004	59659	684303	624645	2	6.5
RG	GB_03/03/2022_28	xfSc0000004	684303	841521	157219	2	3.7
RG	GB_03/03/2022_19	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_29	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_3	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_12	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_20	xfSc0000004	59659	684303	624645	2	3.5
RG	GB_03/03/2022_30	xfSc0000004	684303	841521	157219	2	11.7
RG	GB_03/03/2022_4	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_13	xfSc0000004	684303	841521	157219	2	3.7
RG	GB_03/03/2022_21	xfSc0000004	59659	841521	781863	3	10.4
RG	GB_03/03/2022_31	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_5	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_14	xfSc0000004	59659	684303	624645	2	9.6
RG	GB_03/03/2022_32	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_6	xfSc0000004	59659	684303	624645	2	3.5
RG	GB_03/03/2022_15	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_16	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_8	xfSc0000004	59659	841521	781863	3	4.3
RG	GB_03/03/2022_27	xfSc0000004	59659	684303	624645	2	3.5
RG	HB_9	xfSc0000004	59659	841521	781863	3	4.3
RG	HFB_7	xfSc0000004	59659	841521	781863	3	6.2
RG	MB_24	xfSc0000004	59659	841521	781863	3	4.3
RG	HFB_17	xfSc0000004	59659	841521	781863	3	6.2
RG	HFB_25	xfSc0000004	59659	841521	781863	3	6.2
RG	HB_3	xfSc0000004	59659	841521	781863	3	4.3
RG	HB_5	xfSc0000004	59659	841521	781863	3	4.3
RG	HFB_11	xfSc0000004	59659	841521	781863	3	4.3
RG	MB_5	xfSc0000004	59659	841521	781863	2	3.8
RG	HB_6	xfSc0000004	59659	841521	781863	3	4.3
RG	MB_20	xfSc0000004	59659	841521	781863	3	4.3
RG	HB_7	xfSc0000004	59659	841521	781863	3	6.2
RG	HFB_5	xfSc0000004	684303	841521	157219	2	3.7
RG	HB_8	xfSc0000004	59659	684303	624645	2	6.5
RG	HFB_14	xfSc0000004	59659	841521	781863	3	4.3
RG	MB_22	xfSc0000004	59659	684303	624645	2	3.5
RG	MR_14/03/2022_7	xfSc0000005	226486	978638	752153	14	6.8
RG	HB_27/11/21_26	xfSc0000005	226486	978638	752153	14	14.3
RG	HB_27/11/21_19	xfSc0000005	226486	978638	752153	14	6.8
RG	PB_25/11/21_11	xfSc0000005	226486	978638	752153	12	19.7
RG	PB_05/04/22_49	xfSc0000005	226486	978638	752153	14	6.8
RG	WB_03/04/2022_30	xfSc0000005	226486	978638	752153	14	6.8
RG	WB_03/04/2022_3	xfSc0000005	226486	978638	752153	14	6.8
RG	WB_03/04/2022_32	xfSc0000005	226486	786971	560486	13	6.6
RG	HB_27/11/21_23	xfSc0000005	226486	978638	752153	14	6.8
RG	PB_25/11/21_26	xfSc0000005	226486	978638	752153	14	6.8
RG	PB_25/11/21_28	xfSc0000005	226486	978638	752153	14	12.4
RG	PB_25/11/21_08	xfSc0000005	226486	978638	752153	14	6.8
RG	WB_03/04/2022_13	xfSc0000005	226486	978638	752153	14	6.8
RG	GB_03/03/2022_29	xfSc0000005	226486	978638	752153	14	6.8
RG	GB_03/03/2022_3	xfSc0000005	226486	786971	560486	13	11.1
RG	HB_9	xfSc0000005	226486	978638	752153	14	11.1
RG	HFB_12	xfSc0000005	226486	978638	752153	14	6.8
RG	MR_14/03/2022_48	xfSc0000006	157948	470375	312428	12	8.0
RG	MR_14/03/2022_10	xfSc0000006	157948	470375	312428	12	8.0
RG	MR_14/03/2022_3	xfSc0000006	157948	470375	312428	12	8.0
RG	MR_14/03/2022_11	xfSc0000006	157948	470375	312428	12	8.3
RG	MR_14/03/2022_41	xfSc0000006	157948	470375	312428	12	8.0
RG	MR_14/03/2022_5	xfSc0000006	172532	470375	297844	11	8.0
RG	HB_27/11/21_18	xfSc0000006	172532	470375	297844	11	7.7
RG	PB_25/11/21_09	xfSc0000006	157948	470375	312428	12	8.3
RG	WB_03/04/2022_3	xfSc0000006	157948	470375	312428	12	10.9
RG	HB_27/11/21_16	xfSc0000006	157948	470375	312428	12	8.0
RG	PB_25/11/21_08	xfSc0000006	157948	470375	312428	12	8.0
RG	GB_03/03/2022_28	xfSc0000006	157948	470375	312428	12	8.0
RG	GB_03/03/2022_2	xfSc0000006	172532	470375	297844	11	13.1
RG	GB_03/03/2022_12	xfSc0000006	157948	470375	312428	12	8.0
